,Content
2424,"#Suezcanal #No_disaster_management_plan Suez saves 10 days each for 20000 ships carrying 1.2bn tonnes of cargo/annum. #suezcrisis #canal makes US$22 m/day, Egypt’s jugular. Suez 2020-21 the revenues grew exponentially $6.2 bn due to increased trade.@EgyptPresidency @DNT_suezcanal https://t.co/a3eQdNOUV8 https://t.co/hIWFUri6ey"
2425,"There is now shipping for the ship: https://t.co/TwETuU66mw

#suezcanal #evergiven"
2426,"#SuezBLOCKED
Followers of the #QAnon conspiracy theory trying to find meaning behind the blocking of the #SuezCanal by a cargo ship claim that the vessel is being used by #HillaryClinton for child sex trafficking. https://t.co/S7P6JJu06b"
2427,"@loriannlarocco @CNBC @SuezCanalNews #Suezcanal #No_disaster_management_plan Suez saves 10 days each for 20000 ships carrying 1.2bn tonnes of cargo/annum. #suezcrisis #canal makes US$22 m/day, Egypt’s jugular. Suez 2020-21 the revenues grew exponentially $6.2 bn due to increased trade.@EgyptPresidency @DNT_suezcanal https://t.co/rfE8Cp0lwa"
2428,"🔝 #PlattsCommodityNews Americas March 25
📰 Oil trade braces for long delays as #SuezCanal closure likely to last days | https://t.co/4Saz2iXYXE
📰 US #rigcount jumps | https://t.co/YbfIMp16Yo
🎧 Podcast: Global links drive #natgas price movements | https://t.co/1i7UOKft1E https://t.co/6fV9Y8pN57"
2429,It’s the little crane that could.♥️ #SuezCanal https://t.co/8Pp9sS1D7R
2430,Calling it now- the #EverGiven pilots were practicing for a ship-wide #EnjoyEnjaami dance-off. #suezcanal
2431,"🍂 Late Night Laughs ~ Just For Fun 🤣
#latenightlaughs #justforfun #captaincod #birdseye #cargoship #suezcanal #suezblockade #fishfingers https://t.co/tOM13V3nJO"
2432,Another article where another Tynetta writes about the #SuezCanal https://t.co/mV23f3AfK3
2433,"@32countydriver @JoRichardsKent @Den2000 @BorisJohnson They're made in #Bangladesh and stuck in #SuezCanal , aren't they? Also, printed incorrectly. All the expected lols. @drcarolinej"
2434,"#SuezCanal Ship: A beautiful, knowledgeable, empathetic account of the reality of global shipping.  “I’ve sailed the Suez canal on a cargo ship – it's no wonder the Ever Given got stuck”. https://t.co/MzQ0gQUYkU"
2435,"@CarolineRose8 @thisisinsider @UkNatArchives #EverGiven That is Blocking the #SuezCanal Isn't Going Anywhere for Sometime.

The Carrier USS WASP (CVS-18) was 899' feet long. This container ship is 400' feet longer, deck loaded and sitting on the bottom. Unload it and it might capsize. Dredge and you're looking at months."
2436,"News began circulating on Tuesday evening when pictures of the giant container stranded sidewise appeared on social media. Egyptian media outlets were forced to wait for an official statement before being able to report on the blockage. #SuezCanal
https://t.co/zs6b5dZ0um"
2437,"🔝 #PlattsCommodityNews Americas March 25
📰 Oil trade braces for long delays as #SuezCanal closure likely to last days | https://t.co/8TPvCCG7hA
📰 US #rigcount jumps | https://t.co/JIQqQr1bpk
🎧 Podcast: Global links drive #natgas price movements | https://t.co/4vy6pTCTzL https://t.co/xer8dWHNY2"
2438,"#SuezCanal cross section for #EverGiven, in the coordinates she actually sits.

The sides of the canal are SHALLOW. Not for navigation. If high tide doesn't lift this thing Sunday/Monday nothing will.

@malte_humpert going through engineering documents in  discord like a boss https://t.co/HTGMnlBmcC"
2439,"A huge container ship that ran aground is blocking the #SuezCanal hit global trade as officials stopped all ships entering the channel and the salvage company said it may take weeks to free.

#IndiaNarrative
#SuezBLOCKED 

https://t.co/iOjuITCaZO"
2440,"@loriannlarocco @CNBC #Covid_19 #suezcanal closure display how insufficient our planet earth🌎is prepared with a disaster management plan to face any super existential contingency! A single dangerous fickle excavator is trying to free the 400 m long super container with a deadweight of 200,000 tonnes. https://t.co/y7rHXu7u3F"
2441,"The massive cargo ship that became wedged across the Suez Canal isn’t going to budge for days or even weeks, the company hired to extract it said. #SuezCanal https://t.co/EChiBrnYBo"
2442,A weird story -- how a cargo ship stuck in the Suez Canal may lead to higher prices at the gas pump in California: https://t.co/P4ryLanqyp @sdut @AAASoCal @StillwaterLCFS @StillwaterDave  #gasprices #gasoline #oil #SuezCanal https://t.co/rFKpjlDOe1
2443,"Remember, no matter how tough a day you're having, you didn't get your ship wedged blocking one of the most important trade corridors in the world.

#suezcanal"
2444,This dude is about to go OFF cause he's stuck in traffic in the #SuezCanal https://t.co/2ZnHxOMJ44
2445,"Ships so big they get stuck in the #SuezCanal literally define “chokepoint” but other waterways will play much more serious roles in the rivalry between China and the U.S., write @davidfickling and @anjani_trivedi https://t.co/IZdQKPuWUk via @bopinion"
2446,#SuezCanal intense hype music tho’. https://t.co/8CfHZpNbqQ
2447,"That $9.5B/Day problem at the #SuezCanal continues to be just so relatable to average folks like us...

#NoMoreDrugWar https://t.co/EmmcrPkD16"
2448,#SuezCanal blockage saga reminds me of that day years back when I blocked the entire road and heavy traffic with my car being stuck while taking a U-Turn #SuezBLOCKED
2449,"#UPDATE #EverGiven #SuezCanal

I cannot stress how disastrous this is. First third of the ship is wedged in the sand. Reportedly it cant be moved as loaded. 

Absolute global nightmare.

Its going to be faster to dig a new channel in this portion of canal, than remove this ship. https://t.co/kv2tIz4Md8"
2450,I wonder if another large vessel could gently dislodge The Evergreen? #SuezCanal
2451,"#ThrowbackThursday to the free-flowing #SuezCanal. 

#WindstarCruises #cruise https://t.co/91m6YBCvFF"
2452,"That’s some traffic jam at the #SuezCanal, the cost must be enormous! https://t.co/FSn5GJ2m1F"
2453,"🔝 #PlattsCommodityNews Americas March 25
📰 Oil trade braces for long delays as #SuezCanal closure likely to last days | https://t.co/AdkyamAJQQ
📰 US #rigcount jumps | https://t.co/qV4nCaCQEm
🎧 Podcast: Global links drive #natgas price movements | https://t.co/f6Sz3qDk6U https://t.co/bZ9Zq8SPwF"
2454,"Somalian pirates would have had that ship unstuck and off loaded by now.
#Evergreen #suezcanal"
2455,"🔴 The closure of the #SuezCanal has brought up the raw material shortage for the chemical and pharmaceutical industry in #Germany.
🔴 Insurance and shipping companies faced millions of dollars in claims.
#Suez #suezcrisis #Sueveys #süveyş #Egypt https://t.co/8zlXTt17mk"
2456,"Titanic Traffic Jam of Cargo Ships Growing Around Blocked #SuezCanal Can Be Seen From Space
Maritime traffic is quickly stacking up on both ends of the canal as the stuck MV Ever Given shows no signs of budging #suezcrisis #SuezBLOCKED #USA #China #Europe 
https://t.co/xgiHecCDMw"
2457,The #SuezCanal is a MAJOR choke point!
2458,@globalnews @GlobalBC #suezcanal Best efforts?? 🤣
2459,"Remarkable image of the #SuezCanal bottleneck taken from Satellogic’s NewSat-16. Learn how Satellogic turns high resolution images into insights. https://t.co/Ud0clZ4qjS
#EVERGIVEN #Evergreen  #SuezBLOCKED https://t.co/IlDQTBIqAO"
2460,"I missed this part of the story about the Suez Canal

'A Cargo Ship Drew a Giant Dick Pic in the Ocean Then Got Stuck in the #SuezCanal #SuezBLOCKED' 

https://t.co/kO86LkzYOf"
2461,Want to know what's up with the Suez Canal ship ? Check out https://t.co/iGqrgauo9L https://t.co/Rw2s5HFuj1 #suezcanal
2462,"🔝 #PlattsCommodityNews Americas March 25
📰 Oil trade braces for long delays as #SuezCanal closure likely to last days | https://t.co/WB57iEcrKV
📰 US #rigcount jumps | https://t.co/qxcwZTHRaN
🎧 Podcast: Global links drive #natgas price movements | https://t.co/hpP3NanvJy https://t.co/8iOVaDGqKN"
2463,"Blocking #SuezCanal Costs About $400 Million An Hour
#EVERGIVEN 

https://t.co/l2XBWubdkb https://t.co/2Agk2tRXlg"
2464,"#EVERGIVEN #SuezCanal Someone came up with a website letting you know if the ship is still stuck. Kind of like a very, very, very, very boring version of @SkyCirclesLA   https://t.co/YBJ6V6STMz"
2465,Fuck off #china and your supply chain distortion tactics of blocking the #suezcanal
2466,"I don't think it's a coincidence that a ship w/ the words '#Evergreen' (@HillaryClinton's Secret Service code name) &amp; 'Baraka' (@BarackObama) painted on it is blocking commerce in the #SuezCanal. They love this in your face, yet obscure, symbolism. 
#SuezBLOCKED"
2467,"I'm waiting for a conspiracy theory or two about the container ship blocking the Suez Canal. Like ""its  all being filmed in a Hollywood  back lot!"" or ""It's the Sand People!""

#SuezBLOCKED #SuezCanal #ConspiracyTheories https://t.co/BvlkCfAQQg"
2468,"Me trying to deal with mental illness

#SuezCanal
#Depression
#Anxiety https://t.co/ADKodNiuyZ"
2469,Meanwhile at the #suezcanal https://t.co/2CW3xVhh6n
2470,"BBC News - #SuezCanal : How are they trying to free the #EverGiven ?
https://t.co/gLAvUFrqpF"
2471,"Suez Canal latest: waterway may remain shut for weeks

Rescue efforts are underway, but the operation may take up to several weeks.

Latest update here --&gt; https://t.co/QdsQvFlCwX
 
#Suez #suezchannel #suezcrisis #SuezCanal #SuezKanaal #suezcanel #Evergiven #Shipping #Egypt https://t.co/FcIPWEfsBi"
2472,The #SuezCanal that is my life: https://t.co/XALyYYCIeT
2473,"🔝 #PlattsCommodityNews Americas March 25
📰 Oil trade braces for long delays as #SuezCanal closure likely to last days | https://t.co/ljGheTzHWo
📰 US #rigcount jumps | https://t.co/qLzqDYpU1d
🎧 Podcast: Global links drive #natgas price movements | https://t.co/NC37VxaqSX https://t.co/zNgAYjANhj"
2474,I've been following the saga of this stuck ship like it's a soap opera. #Evergiven #SuezCanal
2475,"BDP Newswatch: The Ever Given may take weeks to move, according to a local salvage company. Read the full story here: https://t.co/2at1HGikEJ

#evergiven #suezcanal #oceanupdates #BDPNewswatch"
2476,Want to know what's up with the Suez Canal ship ? Check out https://t.co/E95STexA1o https://t.co/WUISPfJ9eW #suezcanal
2477,These are amazing pics. #SuezCanal https://t.co/ddBd7bsvab
2478,"I'd blame a ghost for the canal grounding, but that would be Erie
#suezcanal"
2479,"Cargo ship Ever Given drew 'penis' in Red Sea before being stuck in Suez Canal, tracking data shows

#EverGiven #SuezCanal
https://t.co/noz2OwCLmz"
2480,"To all the maritime personnel involved in solving this problem on a world stage: chapeau.     To all the supply &amp; logistics people watching &amp; waiting: jeez, sorry.  

end/x

 #EverGiven #Evergreen #SuezCanal #salvage"
2481,"🔝 #PlattsCommodityNews Americas March 25
📰 Oil trade braces for long delays as #SuezCanal closure likely to last days | https://t.co/c3NOayxXWl
📰 US #rigcount jumps | https://t.co/5bw9ZHlr5j
🎧 Podcast: Global links drive #natgas price movements | https://t.co/IskPQVeV7d https://t.co/oNPZd5jOmd"
2482,"An #Evergreenship is now blocking the #SuezCanal! 

Nearly 50 ships cross the #Suez  everyday! 

Oops! #SuezBLOCKED 

 https://t.co/1DECV9qugI"
2483,#suezcanal And g'night! https://t.co/LwC7e5U9vE
2484,AMP initiates investigation into grounding of Panamanian-flagged vessel in #SuezCanal https://t.co/cHDVO4kffm #Panama
2485,"#Salvage experts warn the #SuezCanal could be #Closed for #Days or Even #Weeks as engineers struggle to refloat the giant container #Vessel blocking one of the world's busiest shipping lanes

Via @AFP https://t.co/G92V7r7UEF"
2486,"Blocked #Suez Forces #Ships to Look at Long Trip Around #Africa—massive container ship blocking #SuezCanal showed no signs of budging for 3rd day—forcing #containercarriers &amp; other #vessels to weigh costly &amp; time-consuming voyages. #ClimateRisk 
https://t.co/2vJ6ChdRzU @business https://t.co/VrYSGgiS2S"
2487,"Suez Canal: How are they trying to free the Ever Given? https://t.co/DY75r2MaPf 
#suezcanal #Evergreenship #ship"
2488,"Most media are underestimating how stuck the #EVERGIVEN could be! The #suezcanal cross section is not symmetrical as e.g. @BBCNews shows in graphic! The right 1/3 are shallow, not for navigation! It's not just bulbous bow in wall, 1/3 of ship likely grounded. #Evergreen #suez https://t.co/sMKV8TvUfE"
2489,In The Meanwhile Suez Canal #SuezCanal #Suez #SuezBLOCKED #EVERGIVEN #bean #MrBean #suezchannel #stranded #vessel https://t.co/4BBlXMshW1
2490,Latest developments at #Egypt's #Suezcanal: Ever Given Saga continues  https://t.co/rntSKedJFQ
2491,"RoseBud #Update: A large #containership is blocking all traffic in the #SuezCanal, #PresidentBiden taps #VPKamalaHarris to fix the #bordercrisis, and more. Get the full update here: https://t.co/zFxl0l9WmM"
2492,"UPDATE: Capella's monitoring of the #SuezCanal shows Very High-Resolution (VHR) imagery of the Ever Given surrounded by support tugs as of March 25, 5:58pm local Egyptian time. https://t.co/cgJalhdRfF"
2493,Traffic reporter does #SuezCanal ....   😂 https://t.co/3OxeBZBnoT
2494,"Armageddon - Whats your profession again? Deep core driller 

Suez Canal - Whats the cause of delay? So many buzz in social media too little hands that is working. #everydayheroes #suezcanal https://t.co/S9J5Gkt5jq"
2495,"#BC Public Service Announcement: There will be no toilet paper shortage in #BC #Canada due to the #suezcanal blockage... We make toilet paper here, and harvest the trees for it. No need to rush to @Costco... https://t.co/Ez7moEmzjO"
2496,"Husband John keeps singing ""TROUBLE IN THE SUEZ"" at me over and over.  #evergiven #suezcanal"
2497,"Armageddon - Whats your profession again? Deep core driller 

Suez Canal - Whats the cause of delay? So many buzz in social media too little hands that is working. #everydayheroes #suezcanal https://t.co/ifjzrd7Ptq"
2498,Love the excavator pic. I guess they had to show they were doing something. But seriously? Why not just use spoons? #SuezCanal  https://t.co/aiTJaiklAm
